,Palavra,Relevância
0,asspufero,14.281499606502273
1,oiimpíadas,14.269856971617367
2,reveiollon,14.269830838461733
3,mayaras,14.268916295449529
4,wences,14.245142538488931
5,famuc,14.241211900850026
6,bazana,14.23990008626503
7,itaberino,14.237093471905936
8,previcon,14.235334686545933
9,reveion,14.228209527453883
10,eduguim,14.210091105243539
11,bonitenses,14.206816007926353
12,bonitense,14.206560558484508
13,blogdowallace,14.200979737634889
14,rodeadouro,14.200543940218981
15,claudejane,14.198284997858833
16,shiram,14.196510470450272
17,alichelly,14.1845773243526
18,beju,14.174212825165483
19,cídio,14.17403752435037
20,mistiras,14.172676399719913
21,estadomaranhão,14.164268599586256
22,maranhnses,14.16142242256277
23,holanfda,14.161189993064498
24,cacalos,14.16005069170468
25,hirudos,14.159433442977889
26,babuína,14.158129412280788
27,eleiçõs,14.15770383297677
28,damyddiah,14.150684841530506
29,copenc,14.150441478726076
30,cidiolopes,14.149939194585547
31,cleptocrático,14.139732445549193
32,murmurarmos,14.137674228491184
33,jardilino,14.1364796625361
34,sthella,14.136004554417836
35,jurivê,14.12732267661623
36,percebíveis,14.124745881988103
37,desmascaramentos,14.122732192045124
38,ubana,14.120826989504588
39,mocoquenses,14.117859142984033
40,jaylei,14.114669829280247
41,jojó,14.114449340893174
42,saiunoblog,14.108993981190508
43,shiran,14.106847305585227
44,totalizados,14.106517894544906
45,prejudicaremos,14.103911576125324
46,holandinha,14.103166575320959
47,ultrajano,14.092465705818302
48,edjailson,14.088419820027195
49,taqui,14.086461821260013
50,mensalao,14.086062761760681
51,cleptocratas,14.076041667424018
52,jutiça,14.074349351844504
53,livrementes,14.059155192152744
54,jaélcio,14.057028965872385
55,henauth,14.05366983380909
56,renovias,14.052804767106448
57,pesarão,14.034160305231742
58,nidin,14.03377284826089
59,análio,14.033133169197702
60,netcell,14.031591371213432
61,paed,14.030628142770661
62,trensalão,14.022071071980227
63,consagrará,14.016349229281293
64,waikhon,14.01451863487157
65,coopelife,14.00431227663617
66,draftspé,14.000760889830948
67,publictv,14.000760889830948
68,helisam,13.996749742451833
69,schwade,13.988670513325285
70,rmrp,13.987815907758895
71,edjahilson,13.986633367127563
72,parlla,13.98661990022264
73,celaro,13.986361208206796
74,bóis,13.984521869947981
75,homolog,13.984384752239654
76,menalipe,13.984340447244458
77,tribulins,13.984340447244458
78,pacuzão,13.983208580632862
79,paulistocêntrico,13.982924865287169
80,fupeatucu,13.982640849598406
81,renkill,13.982640849598406
82,asapress,13.982640849598406
83,vagtônio,13.982448776439442
84,lixoteca,13.982356533132071
85,jogym,13.982139988741022
86,tcheramoi,13.982094269681985
87,gasche,13.982094269681985
88,tataitá,13.981809827769824
89,bartomé,13.981809827769824
90,agrobanditismo,13.9816718208093
91,glotocentrismo,13.981525084613668
92,payakã,13.980888799304477
93,glotocídio,13.980745283666677
94,tiquiê,13.980149260901587
95,lathrap,13.979863665999792
96,estrangerismos,13.9784906592017
97,colama,13.977948658725097
98,waud,13.976970630780762
99,poani,13.97550390835873
